id_facture,date,heure,payement_type,borne,prix_total,id_personnel,nom_item,prix_vente_item,prix_vente_menu,id_resto
e8be54d3-1b0d-4e9b-9480-f0534a68dd46,1961-11-01,11:44:26,CB,0,171,0,Pizza,5,10.0,0
af6b115d-a85f-49dd-bfa9-738d3de4e188,2007-01-24,11:4:44,espece,0,162,1,Pasta with Tomato and Basil,11,10.0,1
30eea6cd-a7cc-4287-94fc-b194e5bba21e,2008-06-03,10:9:19,cheque,0,179,2,Mushroom Risotto,11,12.0,2
d5214478-1289-4e29-afea-baed227196bc,1984-08-30,11:29:17,cheque,1,180,3,French fries with sausages,12,10.0,3
e68fcb11-3af9-4e27-afaf-63ae86add6cd,1986-02-24,9:25:50,espece,0,44,4,Pizza,9,12.0,4
016d63c9-c576-4b20-a95b-b86812c9466a,1991-11-21,10:22:16,cheque,1,141,5,Linguine with clams,2,10.0,5
66dc8d7a-1e7f-4622-b4bf-3f03eb5a07ed,1992-06-07,9:33:46,CB,0,200,6,Caesar Salad,11,11.0,6
0efb1834-3757-4505-a4c2-a484cdd91d2a,1965-12-02,11:21:48,cheque,0,21,7,Pasta and Beans,6,7.0,7
2bb270b6-f77a-48d5-bdc9-b97140befdd0,1987-05-30,9:12:44,CB,1,31,8,Pasta and Beans,8,14.0,8
529128af-f66e-44e0-8f0b-2c258872fd80,1983-06-22,9:8:57,cheque,1,82,9,Pasta and Beans,11,10.0,9
327ffca3-938a-4ccf-a2e5-653bc2386406,1989-07-12,11:11:18,cheque,0,177,10,Salmon nigiri,2,14.0,10
879f393b-4801-4256-99b5-f038e2a377d6,1953-10-20,11:48:11,CB,1,162,11,Salmon nigiri,12,11.0,11
c164ead9-2daa-494c-85b0-b632c19eefd2,1977-05-23,10:42:52,cheque,0,12,12,Cheeseburger,10,13.0,12
56a557d4-3e09-459d-b18f-4e457277ae17,1971-07-26,11:21:27,espece,1,41,13,Caesar Salad,11,13.0,13
f55ad9e2-2a28-4053-a4d8-b27a2d82239a,2020-01-06,9:59:25,cheque,0,29,14,Fish and chips,5,8.0,14
e7e19442-fd03-48d1-bc59-6293d78c485b,1968-04-28,10:43:39,CB,0,32,15,Califlower penne,6,13.0,15
63aa87c1-aacc-4692-944f-6595d9974e40,2013-07-13,11:28:7,espece,1,80,16,Meatballs with sauce,3,10.0,16
9c5c647b-363f-435b-9e05-a6da03b3befd,1992-05-03,11:56:24,CB,0,144,17,French fries with sausages,2,9.0,17
183434e2-8c84-494e-a7a5-84cc0dab7556,1965-12-09,9:32:19,CB,1,171,18,Bruschette with Tomato,12,12.0,18
fee48ed6-cb11-4eeb-af22-8c2604fd7662,1983-03-19,9:17:30,CB,0,114,19,California maki,2,13.0,19
c9a1bb75-8507-4ab3-99e9-2336a2090986,1994-07-19,9:22:46,espece,1,33,20,Meatballs with sauce,11,7.0,20
cc181998-2ac4-4a82-b363-e4105025e5f7,1980-10-02,11:54:52,CB,0,182,21,Barbecue Ribs,3,9.0,21
259742b2-1e2a-4011-ab0b-5b54c1720214,1976-10-28,9:28:2,CB,1,195,22,Ebiten maki,9,13.0,22
35fe2af1-70cb-4098-848a-a31ea8f8ba9c,1993-03-02,10:45:3,cheque,1,166,23,Bruschette with Tomato,4,9.0,23
2bb8f740-6ee8-45bb-9310-8dca94305f87,2020-03-27,11:9:39,espece,0,112,24,Souvlaki,5,9.0,24
3cc1bb4d-2c15-46c4-a0dc-2f1d221a87fd,1990-02-11,10:24:43,cheque,1,112,25,Pasta and Beans,9,8.0,25
a2bb1437-934c-4620-9abf-4ebfca009299,1989-09-17,10:43:19,espece,1,67,26,Philadelphia maki,3,11.0,26
1706a415-8b21-4332-a3f2-f59d34e7430b,1955-06-19,9:42:47,cheque,0,39,27,Scotch eggs,6,11.0,27
33993044-ca41-404e-be09-6fa3ece30e11,1975-08-02,10:5:52,CB,0,152,28,Pasta and Beans,10,9.0,28
5110c36c-5f77-48c3-a000-32331b447d79,1984-05-16,11:6:43,cheque,1,193,29,French fries with sausages,8,9.0,29
a35be870-bd03-4181-9153-41a3e6712a22,1962-10-02,11:25:31,CB,0,74,30,Teriyaki Chicken donburi,10,13.0,30
95f5c538-c867-44f7-b26a-ace1c00252e8,1976-02-22,10:38:26,CB,0,200,31,French fries with sausages,10,14.0,31
aa39988a-6085-4fd2-9ec9-eda4f0983508,2007-12-18,11:27:19,espece,1,111,32,Bruschette with Tomato,10,8.0,32
c61f86d8-52db-40af-a82f-b807deba5e16,2014-10-23,9:23:41,CB,0,81,33,Meatballs with sauce,4,12.0,33
a2cca932-bc8d-47ab-b037-149d53ca5a76,1977-08-16,10:40:28,cheque,1,53,34,Meatballs with sauce,11,13.0,34
9bd1a574-ac71-425f-937e-f5fbe0687f84,2016-12-13,10:44:2,espece,0,194,35,Bruschette with Tomato,5,8.0,35
b33775a4-3b23-4a57-8535-b4c5f093ac8e,1992-10-18,11:43:39,CB,1,107,36,Fettuccine Alfredo,10,8.0,36
2a2b225e-7579-4be1-8d06-aca724db684d,2001-11-19,9:0:55,espece,0,140,37,Chicken wings,4,13.0,37
555cf308-c13d-4c37-b8a3-cad890b4429f,2007-08-09,11:59:20,CB,0,96,38,Pasta Carbonara,8,12.0,38
32c436b9-094d-432b-90dc-977d942bfe6c,1976-06-26,9:53:0,cheque,0,143,39,French fries with sausages,9,7.0,39
8c811393-04a8-4804-9e98-e4942aab6be0,2009-02-23,9:1:7,CB,0,68,40,Pappardelle alla Bolognese,8,7.0,40
9d087f7f-d4c6-4480-8dca-9c1f85465967,2015-08-17,10:46:32,espece,0,133,41,Tiramisù,6,8.0,41
d8b244d5-040c-4f5b-a94c-a7d047621587,2009-01-26,9:45:4,cheque,0,75,42,Souvlaki,6,10.0,42
60579bc6-27e4-4368-82dd-f58d323baa9a,1958-07-11,9:19:24,espece,0,160,43,Fettuccine Alfredo,9,12.0,43
9e1a9f1e-bbae-4cf0-b440-4cd570ed4f0b,1959-05-19,9:27:31,CB,1,126,44,Tiramisù,10,10.0,44
5fc4d281-d59d-4721-b442-6b5c9de62282,1988-10-05,9:1:5,CB,0,117,45,Katsu Curry,5,11.0,45
101a13b6-3b2c-4218-9641-84613bb3faa5,1997-01-30,9:58:23,espece,0,177,46,Scotch eggs,7,10.0,46
c3bdd39f-fb92-4383-acff-7ec66f309272,2000-06-08,10:47:29,espece,1,22,47,Vegetable Soup,8,12.0,47
7f2a5290-a360-4d32-ab49-4498e17a6062,1986-12-16,9:2:9,espece,0,102,48,Ebiten maki,3,12.0,48
a1ceb7ec-3827-40c6-8c45-efd0f9fa4653,2000-10-23,9:45:37,espece,0,177,49,Pork sausage roll,2,13.0,49
16813d08-42aa-4fd3-9caf-7de3e82c41d5,1999-06-08,9:6:40,CB,0,90,50,Pasta with Tomato and Basil,5,14.0,50
e0d13395-863c-41f2-8f75-244fac07601b,1971-01-24,11:33:4,espece,0,138,51,Pappardelle alla Bolognese,9,11.0,51
641c11ae-ce26-4d16-b903-aa33371d98fb,2000-12-29,9:31:57,espece,0,110,52,Philadelphia maki,6,8.0,52
dba37259-4990-455a-bab2-aa7106f08e1e,1960-06-16,9:53:11,cheque,1,34,53,Pork sausage roll,5,9.0,53
7b8a9613-36e4-4c7a-a89b-923eab258470,2014-05-09,9:3:46,espece,0,32,54,Souvlaki,7,14.0,54
e54c720b-8008-4065-9b65-a17724b8330c,2008-04-01,9:35:4,cheque,0,9,55,Salmon nigiri,9,11.0,55
667577f2-8556-4b79-8a13-10921e898493,2004-11-24,10:3:17,CB,1,72,56,Barbecue Ribs,11,8.0,56
0576b433-0a4d-4a3e-8828-e3a52c35bc1e,1971-06-07,11:37:20,espece,0,179,57,Ricotta stuffed Ravioli,6,13.0,57
58eb8110-66f0-4d94-8bf8-6343acc691e4,1999-01-09,10:16:28,cheque,0,132,58,Ricotta stuffed Ravioli,9,9.0,58
2cc0d7ce-e54b-4534-87d1-12bebc4127a4,1954-08-22,11:35:39,cheque,1,79,59,Tuna sashimi,7,7.0,59
efbd49d3-2880-41e3-8ee5-2ac7b7784093,2013-09-28,11:25:9,CB,0,63,60,Caesar Salad,6,10.0,60
aa199b7f-645f-40c9-91c7-ffbf6108e9a6,1981-06-08,10:54:5,espece,1,24,61,Fettuccine Alfredo,12,10.0,61
4ef00280-1c09-4f73-8100-a6c14a2da153,1953-08-13,10:47:45,espece,0,88,62,Chilli con carne,10,9.0,62
77b4f9dc-8abc-4f79-a185-8bd16c9854f6,1998-02-16,9:36:43,cheque,0,149,63,Pizza,11,14.0,63
98039825-1283-4b67-adc8-fd4f234c4ae8,1986-09-21,11:47:32,espece,0,39,64,Caprese Salad,12,14.0,64
