id_personnel,nom,prenom,date_de_naissance,num_telephone_perso,email,rib,adresse_perso,ville_perso,code_postale_perso,date_entree,status_employee,en_formation,nbr_de_changement_poste,nbr_de_changement_resto,id_resto
0,Buisson,Berger,2003-12-03,0561396037,Berger.Buisson@colas.fr,FR9810886231977491923293516,"69, rue Denise Bertrand, 85165 Martineau",Martineau,85165,2014-03-24,manager,1,4,3,0
1,Arnaud,Legros,1980-04-22,+33 2 49 91 32 82,Legros.Arnaud@neveu.fr,FR9514839459727171673830161,"265, rue de Foucher, 83995 Sainte AnaïsBourg",AnaïsBourg,Sainte,2011-07-28,manager,0,3,1,1
2,Samson,Sanchez,1988-10-01,+33 1 60 21 48 24,Sanchez.Samson@lucas.fr,FR5541980813881777668244400,"rue Zoé Leduc, 10064 Loiseau",Loiseau,10064,2019-07-08,employee,1,1,3,2
3,Thomas,Boucher,2002-12-26,+33 (0)7 68 15 11 93,Boucher.Thomas@huet.org,FR8175438803351957361840348,"90, chemin de Clerc, 19799 Baudry-sur-Mer",Baudry-sur-Mer,19799,2010-09-19,manager,0,2,3,3
4,Pasquier,Lombard,1968-12-16,04 63 09 46 12,Lombard.Pasquier@rossi.com,FR5474361990805346406171247,"26, chemin Gabrielle Aubert, 47265 Fabre",Fabre,47265,1995-10-17,employee,1,3,3,4
5,Launay,Guyon,1985-12-05,05 08 89 07 33,Guyon.Launay@gregoire.fr,FR8589258589899302431537898,"736, rue Lejeune, 90806 BourgeoisVille",BourgeoisVille,90806,2020-11-14,employee,1,3,2,5
6,Guillot,Delahaye,1986-09-16,+33 1 60 82 00 15,Delahaye.Guillot@paul.fr,FR6329953206562964104196683,"7, rue Blanchard, 82279 Roche",Roche,82279,1996-01-03,manager,0,1,2,6
7,Garnier,Martel,1972-04-07,+33 1 58 35 56 31,Martel.Garnier@parent.fr,FR5408402471844579140594276,"20, chemin Chauveau, 32425 Robert",Robert,32425,2020-04-27,manager,1,3,0,7
8,Potier,Pottier,1971-03-15,+33 2 46 81 28 66,Pottier.Potier@aubert.fr,FR2410135505588170426177703,"9, chemin Pons, 50203 Albert-sur-Henry",Albert-sur-Henry,50203,2002-10-25,employee,1,5,3,8
9,Colin,Guichard,1966-07-28,05 64 65 78 89,Guichard.Colin@rodrigues.fr,FR0842598984774731403427187,"351, chemin Pires, 06777 Bouvier",Bouvier,06777,2010-03-22,manager,0,3,3,9
10,Andre,Schmitt,1992-06-10,+33 (0)3 61 97 25 99,Schmitt.Andre@merle.com,FR7407475774351801948997473,"428, avenue Carlier, 37056 Hardy-sur-Guibert",Hardy-sur-Guibert,37056,2010-04-28,manager,1,5,1,10
11,Gauthier,Ferrand,1964-07-09,0368418794,Ferrand.Gauthier@lefevre.com,FR5375764131406570683428341,"1, avenue de Grégoire, 11509 Lopes",Lopes,11509,2002-01-13,manager,1,0,0,11
12,Lacombe,Briand,1973-07-24,04 27 94 01 70,Briand.Lacombe@leger.fr,FR4586855467413911888431458,"18, boulevard Margaret Langlois, 58446 Reynaud",Reynaud,58446,2014-05-02,manager,1,4,2,12
